Symbol,ATM Straddle %,Open,High,Low,Close,Price Chg,Price Chg %,IV Chg,IV Chg %,OI Chg,OI Chg %,PCR Chg,PCR Chg %,Tot CE OI Chg,Tot CE OI Chg %,Tot PE OI Chg,Tot PE OI Chg %,Tot PE-CE OI Chg,Report_Type,Source_File,Exported data,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Price,Price Chg%,Fut OI,Fut OI Chg,Fut OI Chg %,PCR,Strike,Call OI,Call OI Chg,Put OI,Put OI Chg,Dist. From Strike %,Fut Buildup,Sector Name,Adv/ Dec/ Unchg,Price chg (%),Volume chg (%),OI chg (%),Rollover (%),Buildup,Tol CE OI Chg,Tol PE OI Chg,Tol PE-CE OI Chg,Tol PE-CE OI Chg %,Price chg,OI,OI chg,OI Chg (Value),Volume,Volume Chg (%)
ASTRAL,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,"1,425.5",,,,,,,,,,,,,,,-0.34,,-0.08,,,,,,,-4.8,7067750,-5525,-78.76 L,172550,-94.77
BIOCON,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,437.85,,,,,,,,,,,,,,,-0.3,,0.8,,,,,,,-1.3,42180000,335000,14.67 Cr,757500,-94.92
YESBANK,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,22.98,,,,,,,,,,,,,,,-0.52,,1.27,,,,,,,-0.12,896861800,11258200,25.87 Cr,16296400,-95.05
COLPAL,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,"2,177.7",,,,,,,,,,,,,,,1.34,,0.25,,,,,,,28.9,3825800,9625,2.10 Cr,87450,-95.08
BRITANNIA,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,"5,377.5",,,,,,,,,,,,,,,0.99,,-0.02,,,,,,,52.5,1929875,-375,-20.17 L,38750,-95.17
HDFCLIFE,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,556.5,,,,,,,,,,,,,,,-0.03,,0.98,,,,,,,-0.15,37001800,360800,20.08 Cr,523600,-95.26
MFSL,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,"1,518.9",,,,,,,,,,,,,,,0.02,,1.16,,,,,,,0.3,7965600,91200,13.85 Cr,154800,-95.29
HEROMOTOCO,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,"5,156.3",,,,,,,,,,,,,,,0.32,,0.46,,,,,,,16.5,4450650,20400,10.52 Cr,88350,-95.32
AUROPHARMA,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,"1,557.3",,,,,,,,,,,,,,,-0.08,,0.98,,,,,,,-1.2,9163550,88550,13.79 Cr,140250,-95.33
ASHOKLEY,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,155.82,,,,,,,,,,,,,,,-0.2,,0.95,,,,,,,-0.32,126355000,1185000,18.46 Cr,2680000,-95.38
ADANIPORTS,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,1778,,,,,,,,,,,,,,,-0.25,,0.82,,,,,,,-4.4,17331800,141550,25.17 Cr,234650,-95.43
DELHIVERY,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,472.6,,,,,,,,,,,,,,,0.4,,1.05,,,,,,,1.9,20833000,215800,10.20 Cr,504225,-95.5
ANGELONE,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,305.05,,,,,,,,,,,,,,,-0.51,,0.98,,,,,,,-1.55,22585000,220000,6.71 Cr,510000,-95.6
POWERGRID,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,286.5,,,,,,,,,,,,,,,-0.92,,0.76,,,,,,,-2.65,38851200,294500,8.44 Cr,661200,-95.64
POLYCAB,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,9060,,,,,,,,,,,,,,,-0.01,,0.82,,,,,,,-1,2008500,16375,14.84 Cr,38375,-95.75
AMBER,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,7270,,,,,,,,,,,,,,,-0.53,,1.07,,,,,,,-38.5,1106300,11700,8.51 Cr,24100,-95.79
CONCOR,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,520.75,,,,,,,,,,,,,,,1.74,,0.93,,,,,,,8.9,18402500,168750,8.79 Cr,767500,-95.8
KFINTECH,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,938.35,,,,,,,,,,,,,,,0.14,,0.78,,,,,,,1.35,3721975,28750,2.70 Cr,285200,-95.9
PATANJALI,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,348.85,,,,,,,,,,,,,,,-0.01,,-0.08,,,,,,,-0.05,25733350,-19350,-67.50 L,552550,-95.91
SBICARD,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,657,,,,,,,,,,,,,,,2.15,,0.22,,,,,,,13.8,21382400,47200,3.10 Cr,406400,-95.94
NESTLEIND,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,"1,473.1",,,,,,,,,,,,,,,1.2,,0.09,,,,,,,17.4,10300500,9500,1.40 Cr,221000,-95.96
GAIL,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,174.98,,,,,,,,,,,,,,,-0.27,,0.8,,,,,,,-0.47,70002450,553800,9.69 Cr,1118250,-96.04
UNOMINDA,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,1165,,,,,,,,,,,,,,,-0.44,,0.71,,,,,,,-5.2,4427500,31350,3.65 Cr,82500,-96.05
APLAPOLLO,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,"1,850.5",,,,,,,,,,,,,,,-0.4,,1.15,,,,,,,-7.5,3901800,44450,8.23 Cr,65800,-96.06
HINDZINC,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,527.4,,,,,,,,,,,,,,,-0.89,,1.07,,,,,,,-4.75,23795625,252350,13.31 Cr,412825,-96.06
RVNL,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,223.34,,,,,,,,,,,,,,,-0.05,,0.15,,,,,,,-0.11,27714225,40425,90.29 L,556325,-96.08
PNB,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,112.05,,,,,,,,,,,,,,,-0.27,,0.64,,,,,,,-0.3,270200000,1720000,19.27 Cr,3448000,-96.11
LICI,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,423.4,,,,,,,,,,,,,,,0.42,,0.11,,,,,,,1.75,18048800,19600,82.99 L,331800,-96.14
SONACOMS,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,711.75,,,,,,,,,,,,,,,-1.13,,-0.42,,,,,,,-8.15,10569300,-44100,-3.14 Cr,214375,-96.28
MOTILALOFS,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,861.3,,,,,,,,,,,,,,,-1.36,,0.79,,,,,,,-11.85,6627025,51925,4.47 Cr,111600,-96.29
GODREJCP,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,"1,087.2",,,,,,,,,,,,,,,1.03,,0.34,,,,,,,11.1,9512500,32000,3.48 Cr,126000,-96.31
BAJAJ-AUTO,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,11260,,,,,,,,,,,,,,,-0.02,,0.54,,,,,,,-2,1909950,10200,11.49 Cr,23325,-96.32
SBIN,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,"1,020.1",,,,,,,,,,,,,,,-0.72,,0.62,,,,,,,-7.4,71430750,439500,44.83 Cr,837750,-96.32
SBILIFE,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,"1,880.8",,,,,,,,,,,,,,,0.44,,0.89,,,,,,,8.3,6613125,58500,11.00 Cr,91125,-96.39
BPCL,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,320.65,,,,,,,,,,,,,,,0.64,,0.34,,,,,,,2.05,36326175,124425,3.99 Cr,539175,-96.45
MAZDOCK,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,"2,278.8",,,,,,,,,,,,,,,-1.36,,0.98,,,,,,,-31.5,4766625,46125,10.51 Cr,81900,-96.45
VEDL,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,263.85,,,,,,,,,,,,,,,-1.01,,1.28,,,,,,,-2.7,40728400,514050,13.56 Cr,767050,-96.5
OIL,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,434.95,,,,,,,,,,,,,,,-0.92,,-0.04,,,,,,,-4.05,14880600,-5600,-24.36 L,204400,-96.54
RECLTD,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,366,,,,,,,,,,,,,,,0.37,,0.8,,,,,,,1.35,37669275,297675,10.89 Cr,883575,-96.54
MOTHERSON,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,147.75,,,,,,,,,,,,,,,-1.54,,0.53,,,,,,,-2.31,115048050,602700,8.90 Cr,2318550,-96.55
IOC,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,141.97,,,,,,,,,,,,,,,0.56,,0.34,,,,,,,0.79,136704750,458250,6.51 Cr,1345500,-96.62
GMRAIRPORT,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,108.67,,,,,,,,,,,,,,,-0.09,,0.73,,,,,,,-0.1,103781025,753300,8.19 Cr,1534500,-96.65
NHPC,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,78.44,,,,,,,,,,,,,,,-0.29,,0.25,,,,,,,-0.23,126385750,319700,2.51 Cr,1529000,-96.65
MCX,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,"2,764.4",,,,,,,,,,,,,,,0.18,,0.28,,,,,,,5.1,5960925,16875,4.66 Cr,90000,-96.68
BAJFINANCE,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,"1,052.5",,,,,,,,,,,,,,,-0.07,,0.44,,,,,,,-0.7,62058750,271500,28.58 Cr,729750,-96.78
INDHOTEL,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,739.3,,,,,,,,,,,,,,,0.31,,0.44,,,,,,,2.25,20027000,87000,6.43 Cr,213000,-96.78
NAM-INDIA,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,"1,142.8",,,,,,,,,,,,,,,-0.26,,0.44,,,,,,,-3,6695000,29375,3.36 Cr,90000,-96.78
MARICO,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,865.9,,,,,,,,,,,,,,,0.67,,0.27,,,,,,,5.75,12132000,32400,2.81 Cr,122400,-96.8
ICICIBANK,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,"1,434.7",,,,,,,,,,,,,,,-0.33,,0.58,,,,,,,-4.8,99425900,571200,81.95 Cr,751100,-96.87
SHREECEM,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,26740,,,,,,,,,,,,,,,0.02,,0.02,,,,,,,5,294525,50,13.37 L,4300,-96.88
JSWENERGY,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,547.4,,,,,,,,,,,,,,,-1.08,,0.78,,,,,,,-5.95,21680600,168775,9.24 Cr,258000,-96.89
BHARTIARTL,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,"1,910.5",,,,,,,,,,,,,,,-0.37,,0.31,,,,,,,-7,55256275,172900,33.03 Cr,315875,-96.92
HDFCAMC,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,2544,,,,,,,,,,,,,,,-0.74,,0.37,,,,,,,-18.9,5594400,20700,5.27 Cr,46500,-96.94
PFC,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,419.8,,,,,,,,,,,,,,,0.6,,0.74,,,,,,,2.5,39305500,289900,12.17 Cr,631800,-96.99
PREMIERENE,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,"1,038.6",,,,,,,,,,,,,,,0.03,,0.27,,,,,,,0.3,6177600,16900,1.76 Cr,74750,-96.99
NYKAA,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,330.3,,,,,,,,,,,,,,,0.36,,0.37,,,,,,,1.2,43012500,159375,5.26 Cr,418750,-97.06
KOTAKBANK,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,387.35,,,,,,,,,,,,,,,-0.09,,0.58,,,,,,,-0.35,167126000,964000,37.34 Cr,1362000,-97.07
ZYDUSLIFE,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,"1,115.5",,,,,,,,,,,,,,,0,,0.36,,,,,,,0,9065700,32400,3.61 Cr,79200,-97.08
BOSCHLTD,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,40960,,,,,,,,,,,,,,,-0.7,,0.2,,,,,,,-290,191550,375,1.54 Cr,1950,-97.11
DIVISLAB,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,7485,,,,,,,,,,,,,,,0.31,,0.4,,,,,,,23,3395100,13400,10.03 Cr,40000,-97.11
FORTIS,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,945.35,,,,,,,,,,,,,,,-0.39,,0.58,,,,,,,-3.7,8068525,46500,4.40 Cr,75950,-97.11
PIDILITIND,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,"1,625.8",,,,,,,,,,,,,,,0.18,,0.41,,,,,,,3,6946500,28500,4.63 Cr,102500,-97.11
UNIONBANK,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,170.4,,,,,,,,,,,,,,,-0.4,,0.5,,,,,,,-0.69,110155950,544275,9.27 Cr,995625,-97.13
ASIANPAINT,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,"2,740.8",,,,,,,,,,,,,,,0.55,,0.59,,,,,,,15.1,7051250,41500,11.37 Cr,112000,-97.17
CROMPTON,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,250.8,,,,,,,,,,,,,,,-0.04,,0.59,,,,,,,-0.1,49490850,290250,7.28 Cr,516000,-97.17
IRFC,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,87.82,,,,,,,,,,,,,,,0.62,,0.24,,,,,,,0.54,78939175,189875,1.67 Cr,1030750,-97.17
SUNPHARMA,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,1986,,,,,,,,,,,,,,,0.32,,0.32,,,,,,,6.4,13256250,41650,8.27 Cr,130200,-97.18
CAMS,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,787.4,,,,,,,,,,,,,,,-0.1,,0.55,,,,,,,-0.8,5708175,31350,2.47 Cr,92400,-97.22
IDEA,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,13.15,,,,,,,,,,,,,,,-0.15,,0.55,,,,,,,-0.02,5057642475,27875250,36.66 Cr,42885000,-97.25
BANKINDIA,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,137.35,,,,,,,,,,,,,,,-0.85,,1.06,,,,,,,-1.18,85066800,889200,12.21 Cr,1653600,-97.27
MARUTI,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,13608,,,,,,,,,,,,,,,-0.31,,0.65,,,,,,,-42,1961450,12650,17.21 Cr,26300,-97.29
TIINDIA,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,"2,818.1",,,,,,,,,,,,,,,-1.54,,0.65,,,,,,,-44.2,1825600,11800,3.33 Cr,21600,-97.32
MANAPPURAM,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,358.1,,,,,,,,,,,,,,,-1.19,,0.39,,,,,,,-4.3,46143000,180000,6.45 Cr,708000,-97.34
AXISBANK,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,"1,232.5",,,,,,,,,,,,,,,-0.26,,0.51,,,,,,,-3.2,72438750,368125,45.37 Cr,528750,-97.37
IREDA,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,117.49,,,,,,,,,,,,,,,0.03,,0.04,,,,,,,0.04,62259475,22625,26.58 L,873325,-97.39
APOLLOHOSP,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,"8,891.5",,,,,,,,,,,,,,,0.01,,0.48,,,,,,,0.5,1877250,9000,8.00 Cr,12875,-97.4
LICHSGFIN,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,545.7,,,,,,,,,,,,,,,-0.05,,0.13,,,,,,,-0.25,21901000,29000,1.58 Cr,185000,-97.4
FINNIFTY,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,26243,,,,,,,,,,,,,,,-0.22,,-0.36,,,,,,,-58.9,16560,-60,-15.75 L,300,-97.41
ONGC,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,238.65,,,,,,,,,,,,,,,-0.44,,0.53,,,,,,,-1.06,48012750,254250,6.07 Cr,598500,-97.42
BAJAJFINSV,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,1923,,,,,,,,,,,,,,,-0.07,,0.43,,,,,,,-1.4,8486100,36000,6.92 Cr,88800,-97.43
PIIND,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,"2,734.3",,,,,,,,,,,,,,,-0.14,,0.12,,,,,,,-3.7,2615725,3150,86.13 L,20125,-97.44
HAVELLS,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,1247,,,,,,,,,,,,,,,0.24,,0.52,,,,,,,3,8352000,43500,5.42 Cr,75000,-97.47
KAYNES,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,3142,,,,,,,,,,,,,,,-0.25,,0.38,,,,,,,-8,3510450,13350,4.19 Cr,40950,-97.57
NBCC,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,94.78,,,,,,,,,,,,,,,-0.67,,0.82,,,,,,,-0.64,80717000,656500,6.22 Cr,955500,-97.57
PAGEIND,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,40055,,,,,,,,,,,,,,,0.23,,0.49,,,,,,,90,226800,1100,4.41 Cr,2240,-97.59
IDFCFIRSTB,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,85.51,,,,,,,,,,,,,,,0.32,,0.75,,,,,,,0.27,331980075,2457875,21.02 Cr,6121500,-97.62
UPL,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,609.4,,,,,,,,,,,,,,,-0.42,,0.28,,,,,,,-2.55,24276180,67750,4.13 Cr,182925,-97.64
INDIANB,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,830.5,,,,,,,,,,,,,,,-0.57,,0.75,,,,,,,-4.8,11271000,84000,6.98 Cr,129000,-97.65
PETRONET,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,273.7,,,,,,,,,,,,,,,-0.36,,0.38,,,,,,,-1,26035700,98800,2.70 Cr,228000,-97.7
ICICIPRULI,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,512.65,,,,,,,,,,,,,,,0.12,,0.17,,,,,,,0.6,18421375,30525,1.56 Cr,133200,-97.72
BHARATFORG,,,,,,,,,,,,,,,,,,,VOLUME_OI,VolumeAndOISpikesScans_25AUG26_Report_28_7_2026.xlsx,,,,,,,,,,,,,,,,,,"2,171.3",,,,,,,,,,,,,,,-1.1,,0.56,,,,,,,-24.1,7048500,39500,8.58 Cr,67500,-97.78
